season,week,fecha,local,visitante,pred_local,pred_visita,total_pred,total_vegas,spread_pred,spread_vegas,ganador,prob,fecha_prediccion
2026,1,2026-09-09,SEA,NE,28.1,18.4,46.5,44.5,9.6,3.5,SEA,0.78,2026-07-09 17:23
2026,1,2026-09-10,LA,SF,25.3,24.0,49.3,48.5,1.3,3.0,LA,0.54,2026-07-09 17:23
2026,1,2026-09-13,CAR,CHI,20.8,21.9,42.7,44.5,-1.1,-2.5,CHI,0.54,2026-07-09 17:23
2026,1,2026-09-13,CIN,TB,27.3,24.8,52.1,50.5,2.5,3.5,CIN,0.58,2026-07-09 17:23
2026,1,2026-09-13,DET,NO,27.0,25.1,52.1,48.5,2.0,7.0,DET,0.56,2026-07-09 17:23
2026,1,2026-09-13,HOU,BUF,22.0,23.6,45.6,45.5,-1.7,-1.5,BUF,0.55,2026-07-09 17:23
2026,1,2026-09-13,IND,BAL,20.6,29.8,50.4,49.5,-9.1,-3.5,BAL,0.77,2026-07-09 17:23
2026,1,2026-09-13,JAX,CLE,27.9,16.9,44.7,40.5,11.0,7.5,JAX,0.81,2026-07-09 17:23
2026,1,2026-09-13,PIT,ATL,22.5,19.8,42.3,42.5,2.7,3.0,PIT,0.59,2026-07-09 17:23
2026,1,2026-09-13,TEN,NYJ,21.1,19.5,40.6,39.5,1.7,3.0,TEN,0.55,2026-07-09 17:23
2026,1,2026-09-13,LAC,ARI,24.9,20.7,45.7,45.5,4.2,11.5,LAC,0.63,2026-07-09 17:23
2026,1,2026-09-13,LV,MIA,22.6,22.2,44.8,41.5,0.4,3.0,LV,0.51,2026-07-09 17:23
2026,1,2026-09-13,MIN,GB,18.6,23.5,42.1,44.5,-4.9,-1.5,GB,0.65,2026-07-09 17:23
2026,1,2026-09-13,PHI,WAS,27.7,24.2,51.8,46.5,3.5,5.5,PHI,0.61,2026-07-09 17:23
2026,1,2026-09-13,NYG,DAL,22.2,27.4,49.6,48.5,-5.2,-2.5,DAL,0.66,2026-07-09 17:23
2026,1,2026-09-14,KC,DEN,22.9,21.8,44.7,42.5,1.2,2.5,KC,0.54,2026-07-09 17:23
